NACL,pH,pKa,TOT
0,3.6,4.650558786,0.7
0,3.6,4.650558786,0.7
0,3.6,4.650558786,0.7
0,3.6,4.650558786,0.7
0,3.6,4.650558786,0.7
0,3.6,4.650558786,0.7
0,3.6,4.65002926,0.8
0,3.6,4.65002926,0.8
0,3.6,4.65002926,0.8
0,3.6,4.65002926,0.8
0,3.6,4.65002926,0.8
0,3.6,4.65002926,0.8
0,3.6,4.65002926,0.8
0,3.6,4.65002926,0.8
0,3.6,4.65002926,0.8
0,3.6,4.65002926,0.8
0,3.6,4.650026188,0.9
0,3.6,4.650026188,0.9
0,3.6,4.650026188,0.9
0,3.6,4.650026188,0.9
0,3.6,4.650026188,0.9
0,3.6,4.650026188,0.9
0,3.6,4.650026188,0.9
0,3.6,4.650026188,0.9
0,3.6,4.650026188,0.9
0,3.6,4.650026188,0.9
0,3.6,4.650404311,1
0,3.6,4.650404311,1
0,3.6,4.650404311,1
0,3.6,4.650404311,1
0,3.6,4.650404311,1
0,3.6,4.650404311,1
0,3.6,4.650404311,1
0,3.6,4.650404311,1
0,3.6,4.650404311,1
0,3.7,4.652228123,1
0,3.7,4.687166729,0.1
0,3.7,4.687166729,0.1
0,3.7,4.687166729,0.1
0,3.7,4.687166729,0.1
0,3.7,4.687166729,0.1
0,3.7,4.687166729,0.1
0,3.7,4.687166729,0.1
0,3.7,4.687166729,0.1
0,3.7,4.687166729,0.1
0,3.7,4.687166729,0.1
0,3.7,4.668940773,0.2
0,3.7,4.668940773,0.2
0,3.7,4.668940773,0.2
0,3.7,4.668940773,0.2
0,3.7,4.668940773,0.2
0,3.7,4.668940773,0.2
0,3.7,4.668940773,0.2
0,3.7,4.668940773,0.2
0,3.7,4.668940773,0.2
0,3.7,4.668940773,0.2
0,3.7,4.659532453,0.3
0,3.7,4.659532453,0.3
0,3.7,4.659532453,0.3
0,3.7,4.659532453,0.3
0,3.7,4.659532453,0.3
0,3.7,4.659532453,0.3
0,3.7,4.659532453,0.3
0,3.7,4.659532453,0.3
0,3.7,4.659532453,0.3
0,3.7,4.659532453,0.3
0,3.7,4.654336186,0.4
0,3.7,4.654336186,0.4
0,3.7,4.654336186,0.4
0,3.7,4.654336186,0.4
0,3.7,4.654336186,0.4
0,3.7,4.654336186,0.4
0,3.7,4.654336186,0.4
0,3.7,4.654336186,0.4
0,3.7,4.654336186,0.4
0,3.7,4.654336186,0.4
0,3.7,4.651553066,0.5
0,3.7,4.651553066,0.5
0,3.7,4.651553066,0.5
0,3.7,4.651553066,0.5
0,3.7,4.651553066,0.5
0,3.7,4.651553066,0.5
0,3.7,4.651553066,0.5
0,3.7,4.651553066,0.5
0,3.7,4.651553066,0.5
0,3.7,4.651553066,0.5
0,3.7,4.650274045,0.6
0,3.7,4.650274045,0.6
0,3.7,4.650274045,0.6
0,3.7,4.650274045,0.6
0,3.7,4.650274045,0.6
0,3.7,4.650274045,0.6
0,3.7,4.650274045,0.6
0,3.7,4.650274045,0.6
0,3.7,4.650274045,0.6
0,3.7,4.650274045,0.6
0,3.7,4.6499762,0.7
0,3.7,4.6499762,0.7
0,3.7,4.6499762,0.7
0,3.7,4.6499762,0.7
0,3.7,4.6499762,0.7
0,3.7,4.6499762,0.7
0,3.7,4.6499762,0.7
0,3.7,4.6499762,0.7
0,3.7,4.6499762,0.7
0,3.7,4.6499762,0.7
0,3.7,4.650333937,0.8
0,3.7,4.650333937,0.8
0,3.7,4.650333937,0.8
0,3.7,4.650333937,0.8
0,3.7,4.650333937,0.8
0,3.7,4.650333937,0.8
0,3.7,4.650333937,0.8
0,3.7,4.650333937,0.8
0,3.7,4.650333937,0.8
0,3.7,4.650333937,0.8
0,3.7,4.651133314,0.9
0,3.7,4.651133314,0.9
0,3.7,4.651133314,0.9
0,3.7,4.651133314,0.9
0,3.7,4.651133314,0.9
0,3.7,4.651133314,0.9
0,3.7,4.651133314,0.9
0,3.7,4.651133314,0.9
0,3.7,4.651133314,0.9
0,3.7,4.651133314,0.9
0,3.7,4.652228123,1
0,3.7,4.652228123,1
0,3.7,4.652228123,1
0,3.7,4.652228123,1
0,3.7,4.652228123,1
0,3.7,4.652228123,1
0,3.7,4.652228123,1
0,3.7,4.652228123,1
0,3.7,4.652228123,1
0,3.8,4.65531635,1
0,3.8,4.681705096,0.1
0,3.8,4.681705096,0.1
0,3.8,4.681705096,0.1
0,3.8,4.681705096,0.1
0,3.8,4.681705096,0.1
0,3.8,4.681705096,0.1
0,3.8,4.681705096,0.1
0,3.8,4.681705096,0.1
0,3.8,4.681705096,0.1
0,3.8,4.681705096,0.1
0,3.8,4.663949762,0.2
0,3.8,4.663949762,0.2
0,3.8,4.663949762,0.2
0,3.8,4.663949762,0.2
0,3.8,4.663949762,0.2
0,3.8,4.663949762,0.2
0,3.8,4.663949762,0.2
0,3.8,4.663949762,0.2
0,3.8,4.663949762,0.2
0,3.8,4.663949762,0.2
0,3.8,4.655668007,0.3
0,3.8,4.655668007,0.3
0,3.8,4.655668007,0.3
0,3.8,4.655668007,0.3
0,3.8,4.655668007,0.3
0,3.8,4.655668007,0.3
0,3.8,4.655668007,0.3
0,3.8,4.655668007,0.3
0,3.8,4.655668007,0.3
0,3.8,4.655668007,0.3
0,3.8,4.651736186,0.4
0,3.8,4.651736186,0.4
0,3.8,4.651736186,0.4
0,3.8,4.651736186,0.4
0,3.8,4.651736186,0.4
0,3.8,4.651736186,0.4
0,3.8,4.651736186,0.4
0,3.8,4.651736186,0.4
0,3.8,4.651736186,0.4
0,3.8,4.651736186,0.4
0,3.8,4.650185593,0.5
0,3.8,4.650185593,0.5
0,3.8,4.650185593,0.5
0,3.8,4.650185593,0.5
0,3.8,4.650185593,0.5
0,3.8,4.650185593,0.5
0,3.8,4.650185593,0.5
0,3.8,4.650185593,0.5
0,3.8,4.650185593,0.5
0,3.8,4.650185593,0.5
0,3.8,4.650042836,0.6
0,3.8,4.650042836,0.6
0,3.8,4.650042836,0.6
0,3.8,4.650042836,0.6
0,3.8,4.650042836,0.6
0,3.8,4.650042836,0.6
0,3.8,4.650042836,0.6
0,3.8,4.650042836,0.6
0,3.8,4.650042836,0.6
0,3.8,4.650042836,0.6
0,3.8,4.650761445,0.7
0,3.8,4.650761445,0.7
0,3.8,4.650761445,0.7
0,3.8,4.650761445,0.7
0,3.8,4.650761445,0.7
0,3.8,4.650761445,0.7
0,3.8,4.650761445,0.7
0,3.8,4.650761445,0.7
0,3.8,4.650761445,0.7
0,3.8,4.650761445,0.7
0,3.8,4.652009704,0.8
0,3.8,4.652009704,0.8
0,3.8,4.652009704,0.8
0,3.8,4.652009704,0.8
0,3.8,4.652009704,0.8
0,3.8,4.652009704,0.8
0,3.8,4.652009704,0.8
0,3.8,4.652009704,0.8
0,3.8,4.652009704,0.8
0,3.8,4.652009704,0.8
0,3.8,4.65357518,0.9
0,3.8,4.65357518,0.9
0,3.8,4.65357518,0.9
0,3.8,4.65357518,0.9
0,3.8,4.65357518,0.9
0,3.8,4.65357518,0.9
0,3.8,4.65357518,0.9
0,3.8,4.65357518,0.9
0,3.8,4.65357518,0.9
0,3.8,4.65357518,0.9
0,3.8,4.65531635,1
0,3.8,4.65531635,1
0,3.8,4.65531635,1
0,3.8,4.65531635,1
0,3.8,4.65531635,1
0,3.8,4.65531635,1
0,3.8,4.65531635,1
0,3.8,4.65531635,1
0,3.8,4.65531635,1
0,3.9,4.659337774,1
0,3.9,4.676385015,0.1
0,3.9,4.676385015,0.1
0,3.9,4.676385015,0.1
0,3.9,4.676385015,0.1
0,3.9,4.676385015,0.1
0,3.9,4.676385015,0.1
0,3.9,4.676385015,0.1
0,3.9,4.676385015,0.1
0,3.9,4.676385015,0.1
0,3.9,4.676385015,0.1
0,3.9,4.659556924,0.2
0,3.9,4.659556924,0.2
0,3.9,4.659556924,0.2
0,3.9,4.659556924,0.2
0,3.9,4.659556924,0.2
0,3.9,4.659556924,0.2
0,3.9,4.659556924,0.2
0,3.9,4.659556924,0.2
0,3.9,4.659556924,0.2
0,3.9,4.659556924,0.2
0,3.9,4.652736607,0.3
0,3.9,4.652736607,0.3
0,3.9,4.652736607,0.3
0,3.9,4.652736607,0.3
0,3.9,4.652736607,0.3
0,3.9,4.652736607,0.3
0,3.9,4.652736607,0.3
0,3.9,4.652736607,0.3
0,3.9,4.652736607,0.3
0,3.9,4.652736607,0.3
0,3.9,4.650283845,0.4
0,3.9,4.650283845,0.4
0,3.9,4.650283845,0.4
0,3.9,4.650283845,0.4
0,3.9,4.650283845,0.4
0,3.9,4.650283845,0.4
0,3.9,4.650283845,0.4
0,3.9,4.650283845,0.4
0,3.9,4.650283845,0.4
0,3.9,4.650283845,0.4
0,3.9,4.650082314,0.5
0,3.9,4.650082314,0.5
0,3.9,4.650082314,0.5
0,3.9,4.650082314,0.5
0,3.9,4.650082314,0.5
0,3.9,4.650082314,0.5
0,3.9,4.650082314,0.5
0,3.9,4.650082314,0.5
0,3.9,4.650082314,0.5
0,3.9,4.650082314,0.5
0,3.9,4.651114673,0.6
0,3.9,4.651114673,0.6
0,3.9,4.651114673,0.6
0,3.9,4.651114673,0.6
0,3.9,4.651114673,0.6
0,3.9,4.651114673,0.6
0,3.9,4.651114673,0.6
0,3.9,4.651114673,0.6
0,3.9,4.651114673,0.6
0,3.9,4.651114673,0.6
0,3.9,4.652826487,0.7
0,3.9,4.652826487,0.7
0,3.9,4.652826487,0.7
0,3.9,4.652826487,0.7
0,3.9,4.652826487,0.7
0,3.9,4.652826487,0.7
0,3.9,4.652826487,0.7
0,3.9,4.652826487,0.7
0,3.9,4.652826487,0.7
0,3.9,4.652826487,0.7
0,3.9,4.654891127,0.8
0,3.9,4.654891127,0.8
0,3.9,4.654891127,0.8
0,3.9,4.654891127,0.8
0,3.9,4.654891127,0.8
0,3.9,4.654891127,0.8
0,3.9,4.654891127,0.8
0,3.9,4.654891127,0.8
0,3.9,4.654891127,0.8
0,3.9,4.654891127,0.8
0,3.9,4.657105446,0.9
0,3.9,4.657105446,0.9
0,3.9,4.657105446,0.9
0,3.9,4.657105446,0.9
0,3.9,4.657105446,0.9
0,3.9,4.657105446,0.9
0,3.9,4.657105446,0.9
0,3.9,4.657105446,0.9
0,3.9,4.657105446,0.9
0,3.9,4.657105446,0.9
0,3.9,4.659337774,1
0,3.9,4.659337774,1
0,3.9,4.659337774,1
0,3.9,4.659337774,1
0,3.9,4.659337774,1
0,3.9,4.659337774,1
0,3.9,4.659337774,1
0,3.9,4.659337774,1
0,3.9,4.659337774,1
0,4,4.663777889,1
0,4,4.671338352,0.1
0,4,4.671338352,0.1
0,4,4.671338352,0.1
0,4,4.671338352,0.1
0,4,4.671338352,0.1
0,4,4.671338352,0.1
0,4,4.671338352,0.1
0,4,4.671338352,0.1
0,4,4.671338352,0.1
0,4,4.671338352,0.1
0,4,4.655907618,0.2
0,4,4.655907618,0.2
0,4,4.655907618,0.2
0,4,4.655907618,0.2
0,4,4.655907618,0.2
0,4,4.655907618,0.2
0,4,4.655907618,0.2
0,4,4.655907618,0.2
0,4,4.655907618,0.2
0,4,4.655907618,0.2
0,4,4.650841303,0.3
0,4,4.650841303,0.3
0,4,4.650841303,0.3
0,4,4.650841303,0.3
0,4,4.650841303,0.3
0,4,4.650841303,0.3
0,4,4.650841303,0.3
0,4,4.650841303,0.3
0,4,4.650841303,0.3
0,4,4.650841303,0.3
0,4,4.650014655,0.4
0,4,4.650014655,0.4
0,4,4.650014655,0.4
0,4,4.650014655,0.4
0,4,4.650014655,0.4
0,4,4.650014655,0.4
0,4,4.650014655,0.4
0,4,4.650014655,0.4
0,4,4.650014655,0.4
0,4,4.650014655,0.4
0,4,4.651199846,0.5
0,4,4.651199846,0.5
0,4,4.651199846,0.5
0,4,4.651199846,0.5
0,4,4.651199846,0.5
0,4,4.651199846,0.5
0,4,4.651199846,0.5
0,4,4.651199846,0.5
0,4,4.651199846,0.5
0,4,4.651199846,0.5
0,4,4.653361673,0.6
0,4,4.653361673,0.6
0,4,4.653361673,0.6
0,4,4.653361673,0.6
0,4,4.653361673,0.6
0,4,4.653361673,0.6
0,4,4.653361673,0.6
0,4,4.653361673,0.6
0,4,4.653361673,0.6
0,4,4.653361673,0.6
0,4,4.655954979,0.7
0,4,4.655954979,0.7
0,4,4.655954979,0.7
0,4,4.655954979,0.7
0,4,4.655954979,0.7
0,4,4.655954979,0.7
0,4,4.655954979,0.7
0,4,4.655954979,0.7
0,4,4.655954979,0.7
0,4,4.655954979,0.7
0,4,4.658669048,0.8
0,4,4.658669048,0.8
0,4,4.658669048,0.8
0,4,4.658669048,0.8
0,4,4.658669048,0.8
0,4,4.658669048,0.8
0,4,4.658669048,0.8
0,4,4.658669048,0.8
0,4,4.658669048,0.8
0,4,4.658669048,0.8
0,4,4.661316302,0.9
0,4,4.661316302,0.9
0,4,4.661316302,0.9
0,4,4.661316302,0.9
0,4,4.661316302,0.9
0,4,4.661316302,0.9
0,4,4.661316302,0.9
0,4,4.661316302,0.9
0,4,4.661316302,0.9
0,4,4.661316302,0.9
0,4,4.663777889,1
0,4,4.663777889,1
0,4,4.663777889,1
0,4,4.663777889,1
0,4,4.663777889,1
0,4,4.663777889,1
0,4,4.663777889,1
0,4,4.663777889,1
0,4,4.663777889,1
0,4.1,4.542585472,1
0,4.1,4.666694367,0.1
0,4.1,4.666694367,0.1
0,4.1,4.666694367,0.1
0,4.1,4.666694367,0.1
0,4.1,4.666694367,0.1
0,4.1,4.666694367,0.1
0,4.1,4.666694367,0.1
0,4.1,4.666694367,0.1
0,4.1,4.666694367,0.1
0,4.1,4.666694367,0.1
0,4.1,4.653107456,0.2
0,4.1,4.653107456,0.2
0,4.1,4.653107456,0.2
0,4.1,4.653107456,0.2
0,4.1,4.653107456,0.2
0,4.1,4.653107456,0.2
0,4.1,4.653107456,0.2
0,4.1,4.653107456,0.2
0,4.1,4.653107456,0.2
0,4.1,4.653107456,0.2
0,4.1,4.650015798,0.3
0,4.1,4.650015798,0.3
0,4.1,4.650015798,0.3
0,4.1,4.650015798,0.3
0,4.1,4.650015798,0.3
0,4.1,4.650015798,0.3
0,4.1,4.650015798,0.3
0,4.1,4.650015798,0.3
0,4.1,4.650015798,0.3
0,4.1,4.650015798,0.3
0,4.1,4.65087434,0.4
0,4.1,4.65087434,0.4
0,4.1,4.65087434,0.4
0,4.1,4.65087434,0.4
0,4.1,4.65087434,0.4
0,4.1,4.65087434,0.4
0,4.1,4.65087434,0.4
0,4.1,4.65087434,0.4
0,4.1,4.65087434,0.4
0,4.1,4.65087434,0.4
0,4.1,4.653390309,0.5
0,4.1,4.653390309,0.5
0,4.1,4.653390309,0.5
0,4.1,4.653390309,0.5
0,4.1,4.653390309,0.5
0,4.1,4.653390309,0.5
0,4.1,4.653390309,0.5
0,4.1,4.653390309,0.5
0,4.1,4.653390309,0.5
0,4.1,4.653390309,0.5
0,4.1,4.656538743,0.6
0,4.1,4.656538743,0.6
0,4.1,4.656538743,0.6
0,4.1,4.656538743,0.6
0,4.1,4.656538743,0.6
0,4.1,4.656538743,0.6
0,4.1,4.656538743,0.6
0,4.1,4.656538743,0.6
0,4.1,4.656538743,0.6
0,4.1,4.656538743,0.6
0,4.1,4.65979955,0.7
0,4.1,4.65979955,0.7
0,4.1,4.65979955,0.7
0,4.1,4.65979955,0.7
0,4.1,4.65979955,0.7
0,4.1,4.65979955,0.7
0,4.1,4.65979955,0.7
0,4.1,4.65979955,0.7
0,4.1,4.65979955,0.7
0,4.1,4.65979955,0.7
0,4.1,4.662885662,0.8
0,4.1,4.662885662,0.8
0,4.1,4.662885662,0.8
0,4.1,4.662885662,0.8
0,4.1,4.662885662,0.8
0,4.1,4.662885662,0.8
0,4.1,4.662885662,0.8
0,4.1,4.662885662,0.8
0,4.1,4.662885662,0.8
0,4.1,4.662885662,0.8
0,4.1,4.665627208,0.9
0,4.1,4.665627208,0.9
0,4.1,4.665627208,0.9
0,4.1,4.665627208,0.9
0,4.1,4.665627208,0.9
0,4.1,4.665627208,0.9
0,4.1,4.665627208,0.9
0,4.1,4.665627208,0.9
0,4.1,4.665627208,0.9
0,4.1,4.665627208,0.9
0,4.1,4.542585472,1
0,4.1,4.542585472,1
0,4.1,4.542585472,1
0,4.1,4.542585472,1
0,4.1,4.542585472,1
0,4.1,4.542585472,1
0,4.1,4.542585472,1
0,4.1,4.542585472,1
0,4.1,4.542585472,1
0,4.2,4.531635484,1
0,4.2,4.662565821,0.1
0,4.2,4.662565821,0.1
0,4.2,4.662565821,0.1
0,4.2,4.662565821,0.1
0,4.2,4.662565821,0.1
0,4.2,4.662565821,0.1
0,4.2,4.662565821,0.1
0,4.2,4.662565821,0.1
0,4.2,4.662565821,0.1
0,4.2,4.662565821,0.1
0,4.2,4.651206893,0.2
0,4.2,4.651206893,0.2
0,4.2,4.651206893,0.2
0,4.2,4.651206893,0.2
0,4.2,4.651206893,0.2
0,4.2,4.651206893,0.2
0,4.2,4.651206893,0.2
0,4.2,4.651206893,0.2
0,4.2,4.651206893,0.2
0,4.2,4.651206893,0.2
0,4.2,4.650215537,0.3
0,4.2,4.650215537,0.3
0,4.2,4.650215537,0.3
0,4.2,4.650215537,0.3
0,4.2,4.650215537,0.3
0,4.2,4.650215537,0.3
0,4.2,4.650215537,0.3
0,4.2,4.650215537,0.3
0,4.2,4.650215537,0.3
0,4.2,4.650215537,0.3
0,4.2,4.652717528,0.4
0,4.2,4.652717528,0.4
0,4.2,4.652717528,0.4
0,4.2,4.652717528,0.4
0,4.2,4.652717528,0.4
0,4.2,4.652717528,0.4
0,4.2,4.652717528,0.4
0,4.2,4.652717528,0.4
0,4.2,4.652717528,0.4
0,4.2,4.652717528,0.4
0,4.2,4.65640573,0.5
0,4.2,4.65640573,0.5
0,4.2,4.65640573,0.5
0,4.2,4.65640573,0.5
0,4.2,4.65640573,0.5
0,4.2,4.65640573,0.5
0,4.2,4.65640573,0.5
0,4.2,4.65640573,0.5
0,4.2,4.65640573,0.5
0,4.2,4.65640573,0.5
0,4.2,4.660290695,0.6
0,4.2,4.660290695,0.6
0,4.2,4.660290695,0.6
0,4.2,4.660290695,0.6
0,4.2,4.660290695,0.6
0,4.2,4.660290695,0.6
0,4.2,4.660290695,0.6
0,4.2,4.660290695,0.6
0,4.2,4.660290695,0.6
0,4.2,4.660290695,0.6
0,4.2,4.663887855,0.7
0,4.2,4.663887855,0.7
0,4.2,4.663887855,0.7
0,4.2,4.663887855,0.7
0,4.2,4.663887855,0.7
0,4.2,4.663887855,0.7
0,4.2,4.663887855,0.7
0,4.2,4.663887855,0.7
0,4.2,4.663887855,0.7
0,4.2,4.663887855,0.7
0,4.2,4.545948751,0.8
0,4.2,4.545948751,0.8
0,4.2,4.545948751,0.8
0,4.2,4.545948751,0.8
0,4.2,4.545948751,0.8
0,4.2,4.545948751,0.8
0,4.2,4.545948751,0.8
0,4.2,4.545948751,0.8
0,4.2,4.545948751,0.8
0,4.2,4.545948751,0.8
0,4.2,4.538996769,0.9
0,4.2,4.538996769,0.9
0,4.2,4.538996769,0.9
0,4.2,4.538996769,0.9
0,4.2,4.538996769,0.9
0,4.2,4.538996769,0.9
0,4.2,4.538996769,0.9
0,4.2,4.538996769,0.9
0,4.2,4.538996769,0.9
0,4.2,4.538996769,0.9
0,4.2,4.531635484,1
0,4.2,4.531635484,1
0,4.2,4.531635484,1
0,4.2,4.531635484,1
0,4.2,4.531635484,1
0,4.2,4.531635484,1
0,4.2,4.531635484,1
0,4.2,4.531635484,1
0,4.2,4.531635484,1
0,4.3,4.518266041,1
0,4.3,4.659035466,0.1
0,4.3,4.659035466,0.1
0,4.3,4.659035466,0.1
0,4.3,4.659035466,0.1
0,4.3,4.659035466,0.1
0,4.3,4.659035466,0.1
0,4.3,4.659035466,0.1
0,4.3,4.659035466,0.1
0,4.3,4.659035466,0.1
0,4.3,4.659035466,0.1
0,4.3,4.650193187,0.2
0,4.3,4.650193187,0.2
0,4.3,4.650193187,0.2
0,4.3,4.650193187,0.2
0,4.3,4.650193187,0.2
0,4.3,4.650193187,0.2
0,4.3,4.650193187,0.2
0,4.3,4.650193187,0.2
0,4.3,4.650193187,0.2
0,4.3,4.650193187,0.2
0,4.3,4.651319849,0.3
0,4.3,4.651319849,0.3
0,4.3,4.651319849,0.3
0,4.3,4.651319849,0.3
0,4.3,4.651319849,0.3
0,4.3,4.651319849,0.3
0,4.3,4.651319849,0.3
0,4.3,4.651319849,0.3
0,4.3,4.651319849,0.3
0,4.3,4.651319849,0.3
0,4.3,4.655318378,0.4
0,4.3,4.655318378,0.4
0,4.3,4.655318378,0.4
0,4.3,4.655318378,0.4
0,4.3,4.655318378,0.4
0,4.3,4.655318378,0.4
0,4.3,4.655318378,0.4
0,4.3,4.655318378,0.4
0,4.3,4.655318378,0.4
0,4.3,4.655318378,0.4
0,4.3,4.659913937,0.5
0,4.3,4.659913937,0.5
0,4.3,4.659913937,0.5
0,4.3,4.659913937,0.5
0,4.3,4.659913937,0.5
0,4.3,4.659913937,0.5
0,4.3,4.659913937,0.5
0,4.3,4.659913937,0.5
0,4.3,4.659913937,0.5
0,4.3,4.659913937,0.5
0,4.3,4.664169705,0.6
0,4.3,4.664169705,0.6
0,4.3,4.664169705,0.6
0,4.3,4.664169705,0.6
0,4.3,4.664169705,0.6
0,4.3,4.664169705,0.6
0,4.3,4.664169705,0.6
0,4.3,4.664169705,0.6
0,4.3,4.664169705,0.6
0,4.3,4.664169705,0.6
0,4.3,4.544885903,0.7
0,4.3,4.544885903,0.7
0,4.3,4.544885903,0.7
0,4.3,4.544885903,0.7
0,4.3,4.544885903,0.7
0,4.3,4.544885903,0.7
0,4.3,4.544885903,0.7
0,4.3,4.544885903,0.7
0,4.3,4.544885903,0.7
0,4.3,4.544885903,0.7
0,4.3,4.53676174,0.8
0,4.3,4.53676174,0.8
0,4.3,4.53676174,0.8
0,4.3,4.53676174,0.8
0,4.3,4.53676174,0.8
0,4.3,4.53676174,0.8
0,4.3,4.53676174,0.8
0,4.3,4.53676174,0.8
0,4.3,4.53676174,0.8
0,4.3,4.53676174,0.8
0,4.3,4.528009103,0.9
0,4.3,4.528009103,0.9
0,4.3,4.528009103,0.9
0,4.3,4.528009103,0.9
0,4.3,4.528009103,0.9
0,4.3,4.528009103,0.9
0,4.3,4.528009103,0.9
0,4.3,4.528009103,0.9
0,4.3,4.528009103,0.9
0,4.3,4.528009103,0.9
0,4.3,4.518266041,1
0,4.3,4.518266041,1
0,4.3,4.518266041,1
0,4.3,4.518266041,1
0,4.3,4.518266041,1
0,4.3,4.518266041,1
0,4.3,4.518266041,1
0,4.3,4.518266041,1
0,4.3,4.518266041,1
0,4.4,4.501693023,1
0,4.4,4.656146127,0.1
0,4.4,4.656146127,0.1
0,4.4,4.656146127,0.1
0,4.4,4.656146127,0.1
0,4.4,4.656146127,0.1
0,4.4,4.656146127,0.1
0,4.4,4.656146127,0.1
0,4.4,4.656146127,0.1
0,4.4,4.656146127,0.1
0,4.4,4.656146127,0.1
0,4.4,4.64999195,0.2
0,4.4,4.64999195,0.2
0,4.4,4.64999195,0.2
0,4.4,4.64999195,0.2
0,4.4,4.64999195,0.2
0,4.4,4.64999195,0.2
0,4.4,4.64999195,0.2
0,4.4,4.64999195,0.2
0,4.4,4.64999195,0.2
0,4.4,4.64999195,0.2
0,4.4,4.653145085,0.3
0,4.4,4.653145085,0.3
0,4.4,4.653145085,0.3
0,4.4,4.653145085,0.3
0,4.4,4.653145085,0.3
0,4.4,4.653145085,0.3
0,4.4,4.653145085,0.3
0,4.4,4.653145085,0.3
0,4.4,4.653145085,0.3
0,4.4,4.653145085,0.3
0,4.4,4.658391901,0.4
0,4.4,4.658391901,0.4
0,4.4,4.658391901,0.4
0,4.4,4.658391901,0.4
0,4.4,4.658391901,0.4
0,4.4,4.658391901,0.4
0,4.4,4.658391901,0.4
0,4.4,4.658391901,0.4
0,4.4,4.658391901,0.4
0,4.4,4.658391901,0.4
0,4.4,4.663524863,0.5
0,4.4,4.663524863,0.5
0,4.4,4.663524863,0.5
0,4.4,4.663524863,0.5
0,4.4,4.663524863,0.5
0,4.4,4.663524863,0.5
0,4.4,4.663524863,0.5
0,4.4,4.663524863,0.5
0,4.4,4.663524863,0.5
0,4.4,4.663524863,0.5
0,4.4,4.545633012,0.6
0,4.4,4.545633012,0.6
0,4.4,4.545633012,0.6
0,4.4,4.545633012,0.6
0,4.4,4.545633012,0.6
0,4.4,4.545633012,0.6
0,4.4,4.545633012,0.6
0,4.4,4.545633012,0.6
0,4.4,4.545633012,0.6
0,4.4,4.545633012,0.6
0,4.4,4.536364392,0.7
0,4.4,4.536364392,0.7
0,4.4,4.536364392,0.7
0,4.4,4.536364392,0.7
0,4.4,4.536364392,0.7
0,4.4,4.536364392,0.7
0,4.4,4.536364392,0.7
0,4.4,4.536364392,0.7
0,4.4,4.536364392,0.7
0,4.4,4.536364392,0.7
0,4.4,4.526289541,0.8
0,4.4,4.526289541,0.8
0,4.4,4.526289541,0.8
0,4.4,4.526289541,0.8
0,4.4,4.526289541,0.8
0,4.4,4.526289541,0.8
0,4.4,4.526289541,0.8
0,4.4,4.526289541,0.8
0,4.4,4.526289541,0.8
0,4.4,4.526289541,0.8
0,4.4,4.514898437,0.9
0,4.4,4.514898437,0.9
0,4.4,4.514898437,0.9
0,4.4,4.514898437,0.9
0,4.4,4.514898437,0.9
0,4.4,4.514898437,0.9
0,4.4,4.514898437,0.9
0,4.4,4.514898437,0.9
0,4.4,4.514898437,0.9
0,4.4,4.514898437,0.9
0,4.4,4.501693023,1
0,4.4,4.501693023,1
0,4.4,4.501693023,1
0,4.4,4.501693023,1
0,4.4,4.501693023,1
0,4.4,4.501693023,1
0,4.4,4.501693023,1
0,4.4,4.501693023,1
0,4.4,4.501693023,1
0,4.5,4.481459189,1
0,4.5,4.653896901,0.1
0,4.5,4.653896901,0.1
0,4.5,4.653896901,0.1
0,4.5,4.653896901,0.1
0,4.5,4.653896901,0.1
0,4.5,4.653896901,0.1
0,4.5,4.653896901,0.1
0,4.5,4.653896901,0.1
0,4.5,4.653896901,0.1
0,4.5,4.653896901,0.1
0,4.5,4.650478082,0.2
0,4.5,4.650478082,0.2
0,4.5,4.650478082,0.2
0,4.5,4.650478082,0.2
0,4.5,4.650478082,0.2
0,4.5,4.650478082,0.2
0,4.5,4.650478082,0.2
0,4.5,4.650478082,0.2
0,4.5,4.650478082,0.2
0,4.5,4.650478082,0.2
0,4.5,4.655466506,0.3
0,4.5,4.655466506,0.3
0,4.5,4.655466506,0.3
0,4.5,4.655466506,0.3
0,4.5,4.655466506,0.3
0,4.5,4.655466506,0.3
0,4.5,4.655466506,0.3
0,4.5,4.655466506,0.3
0,4.5,4.655466506,0.3
0,4.5,4.655466506,0.3
0,4.5,4.661623573,0.4
0,4.5,4.661623573,0.4
0,4.5,4.661623573,0.4
0,4.5,4.661623573,0.4
0,4.5,4.661623573,0.4
0,4.5,4.661623573,0.4
0,4.5,4.661623573,0.4
0,4.5,4.661623573,0.4
0,4.5,4.661623573,0.4
0,4.5,4.661623573,0.4
0,4.5,4.548493586,0.5
0,4.5,4.548493586,0.5
0,4.5,4.548493586,0.5
0,4.5,4.548493586,0.5
0,4.5,4.548493586,0.5
0,4.5,4.548493586,0.5
0,4.5,4.548493586,0.5
0,4.5,4.548493586,0.5
0,4.5,4.548493586,0.5
0,4.5,4.548493586,0.5
0,4.5,4.538162458,0.6
0,4.5,4.538162458,0.6
0,4.5,4.538162458,0.6
0,4.5,4.538162458,0.6
0,4.5,4.538162458,0.6
0,4.5,4.538162458,0.6
0,4.5,4.538162458,0.6
0,4.5,4.538162458,0.6
0,4.5,4.538162458,0.6
0,4.5,4.538162458,0.6
0,4.5,4.526985636,0.7
